filename,paragraph,sentence,pairs
N5085FM-00500.txt,22,2,[]
N5085FM-00500.txt,23,1,[]
N5085FM-00500.txt,24,1,[]
N5085FM-00500.txt,25,2,[]
N5085FM-00500.txt,26,1,[]
N5085FM-00500.txt,27,2,[]
N5085FM-00500.txt,28,1,[]
N5085FM-00500.txt,29,3,[]
N5085FM-00501.txt,1,1,[]
N5085FM-00501.txt,2,1,[]
N5085FM-00501.txt,3,2,[]
N5085FM-00501.txt,4,1,[]
N5085FM-00501.txt,5,6,[]
N5085FM-00501.txt,6,1,[]
N5085FM-00501.txt,7,1,[]
N5085FM-00501.txt,8,4,[]
N5085FM-00501.txt,9,1,[]
N5085FM-00501.txt,10,1,[]
N5085FM-00501.txt,11,2,[]
N5085FM-00501.txt,12,1,[]
N5085FM-00501.txt,13,1,[]
N5085FM-00501.txt,14,2,[]
N5085FM-00501.txt,15,1,[]
N5085FM-00501.txt,16,2,[]
N5085FM-00501.txt,17,3,[]
N5085FM-00501.txt,18,1,[]
N5085FM-00501.txt,19,4,[]
N5085FM-00501.txt,20,1,[]
N5085FM-00501.txt,21,1,[]
N5085FM-00501.txt,22,2,[]
N5085FM-00501.txt,23,1,[]
N5085FM-00501.txt,24,2,[]
N5085FM-00501.txt,25,4,[]
N5085FM-00501.txt,26,1,[]
N5085FM-00501.txt,27,1,[]
N5085FM-00501.txt,28,2,[]
N5085FM-00501.txt,29,1,[]
N5085FM-00501.txt,30,3,[]
N5085FM-00501.txt,31,1,[]
N5085FM-00501.txt,32,2,[]
N5085FM-00501.txt,33,1,[('日野', '日々木')]
N5085FM-00501.txt,34,2,[]
N5085FM-00501.txt,35,1,[]
N5085FM-00501.txt,36,3,[]
N5085FM-00502.txt,1,1,[]
N5085FM-00502.txt,2,5,[]
N5085FM-00502.txt,3,3,[('華菜', '日々木')]
N5085FM-00502.txt,4,5,[]
N5085FM-00502.txt,5,4,[]
N5085FM-00502.txt,6,1,[]
N5085FM-00502.txt,7,4,[]
N5085FM-00502.txt,8,7,[('日々木', '日野'), ('安藤', '日々木'), ('安藤', '日野')]
N5085FM-00502.txt,9,1,[]
N5085FM-00502.txt,10,1,[]
N5085FM-00502.txt,11,3,[]
N5085FM-00502.txt,12,3,[('安藤', '日々木')]
N5085FM-00502.txt,13,6,[('日々木', '安藤'), ('神瀬舞', '安藤'), ('神瀬舞', '日々木')]
N5085FM-00502.txt,14,1,[]
N5085FM-00502.txt,15,3,[]
N5085FM-00502.txt,16,1,[]
N5085FM-00502.txt,17,7,[('日々木', '松田')]
N5085FM-00502.txt,18,1,[('日野', '日々木')]
N5085FM-00502.txt,19,2,[]
N5085FM-00502.txt,20,1,[]
N5085FM-00502.txt,21,2,[]
N5085FM-00502.txt,22,1,[]
N5085FM-00502.txt,23,2,[]
N5085FM-00502.txt,24,1,[]
N5085FM-00502.txt,25,3,[]
N5085FM-00502.txt,26,1,[]
N5085FM-00502.txt,27,1,[]
N5085FM-00502.txt,28,3,[]
N5085FM-00502.txt,29,1,[]
N5085FM-00503.txt,1,1,[]
N5085FM-00503.txt,2,3,[]
N5085FM-00503.txt,3,1,[]
N5085FM-00503.txt,4,5,[]
N5085FM-00503.txt,5,5,[]
N5085FM-00503.txt,6,1,[]
N5085FM-00503.txt,7,1,[]
N5085FM-00503.txt,8,2,[]
N5085FM-00503.txt,9,4,[]
N5085FM-00503.txt,10,1,[]
N5085FM-00503.txt,11,4,[]
N5085FM-00503.txt,12,3,[]
N5085FM-00503.txt,13,1,[('日々木', '松田')]
N5085FM-00503.txt,14,5,[]
N5085FM-00503.txt,15,1,[]
N5085FM-00503.txt,16,2,[]
N5085FM-00503.txt,17,1,[]
N5085FM-00503.txt,18,2,[]
N5085FM-00503.txt,19,1,[]
N5085FM-00503.txt,20,1,[]
N5085FM-00503.txt,21,4,[]
N5085FM-00503.txt,22,1,[]
N5085FM-00503.txt,23,2,[]
N5085FM-00503.txt,24,2,[]
N5085FM-00503.txt,25,1,[]
N5085FM-00503.txt,26,3,[]
N5085FM-00503.txt,27,1,[]
N5085FM-00503.txt,28,3,[]
N5085FM-00503.txt,29,3,[('原田', '日々木'), ('日野', '日々木'), ('原田', '日野')]
N5085FM-00503.txt,30,1,[]
N5085FM-00503.txt,31,1,[]
N5085FM-00503.txt,32,3,[]
N5085FM-00503.txt,33,1,[]
N5085FM-00503.txt,34,2,[]
N5085FM-00503.txt,35,1,[]
N5085FM-00503.txt,36,1,[]
N5085FM-00504.txt,1,1,[]
N5085FM-00504.txt,2,10,[('華菜', '日々木')]
N5085FM-00504.txt,3,4,[]
N5085FM-00504.txt,4,1,[]
N5085FM-00504.txt,5,1,[]
N5085FM-00504.txt,6,4,[]
N5085FM-00504.txt,7,6,[]
N5085FM-00504.txt,8,1,[]
N5085FM-00504.txt,9,1,[]
N5085FM-00504.txt,10,6,[]
N5085FM-00504.txt,11,7,[]
N5085FM-00504.txt,12,1,[]
N5085FM-00504.txt,13,1,[]
N5085FM-00504.txt,14,5,[]
N5085FM-00504.txt,15,1,[]
N5085FM-00504.txt,16,3,[('日々木', '志水'), ('野上月', '志水'), ('野上月', '日々木')]
N5085FM-00504.txt,17,3,[]
N5085FM-00504.txt,18,4,[]
N5085FM-00504.txt,19,4,[]
N5085FM-00504.txt,20,1,[]
N5085FM-00504.txt,21,4,[]
N5085FM-00504.txt,22,1,[]
N5085FM-00504.txt,23,1,[]
N5085FM-00504.txt,24,1,[]
N5085FM-00504.txt,25,1,[]
N5085FM-00504.txt,26,4,[]
N5085FM-00504.txt,27,1,[]
N5085FM-00504.txt,28,2,[]
N5085FM-00504.txt,29,3,[]
N5085FM-00504.txt,30,1,[]
N5085FM-00505.txt,1,1,[]
N5085FM-00505.txt,2,4,[]
N5085FM-00505.txt,3,2,[]
N5085FM-00505.txt,4,4,[]
N5085FM-00505.txt,5,3,[]
N5085FM-00505.txt,6,3,[]
N5085FM-00505.txt,7,5,[('日々木', '日野')]
N5085FM-00505.txt,8,5,[]
N5085FM-00505.txt,9,7,[('日々木', '麓')]
N5085FM-00505.txt,10,6,[('日野', '日々木')]
N5085FM-00505.txt,11,1,[]
N5085FM-00505.txt,12,2,[]
N5085FM-00505.txt,13,1,[]
N5085FM-00505.txt,14,1,[]
N5085FM-00505.txt,15,1,[]
N5085FM-00505.txt,16,2,[]
N5085FM-00505.txt,17,1,[]
N5085FM-00505.txt,18,4,[]
N5085FM-00505.txt,19,1,[]
N5085FM-00505.txt,20,3,[]
N5085FM-00505.txt,21,1,[]
N5085FM-00505.txt,22,1,[]
N5085FM-00505.txt,23,2,[]
N5085FM-00505.txt,24,1,[]
N5085FM-00505.txt,25,1,[]
N5085FM-00505.txt,26,2,[]
N5085FM-00505.txt,27,1,[]
N5085FM-00505.txt,28,2,[]
N5085FM-00505.txt,29,1,[]
N5085FM-00505.txt,30,3,[]
N5085FM-00505.txt,31,2,[]
N5085FM-00505.txt,32,1,[]
N5085FM-00505.txt,33,2,[]
N5085FM-00505.txt,34,1,[]
N5085FM-00505.txt,35,3,[]
N5085FM-00505.txt,36,2,[('日野', '日々木')]
N5085FM-00505.txt,37,4,[]
N5085FM-00505.txt,38,4,[('日野', '日々木')]
N5085FM-00505.txt,39,5,[]
N5085FM-00505.txt,40,1,[]
N5085FM-00505.txt,41,6,[]
N5085FM-00505.txt,42,1,[]
N5085FM-00505.txt,43,2,[]
N5085FM-00505.txt,44,3,[]
N5085FM-00505.txt,45,1,[]
N5085FM-00506.txt,1,1,[]
N5085FM-00506.txt,2,1,[]
N5085FM-00506.txt,3,1,[]
N5085FM-00506.txt,4,4,[]
N5085FM-00506.txt,5,6,[('日々木', '日野')]
N5085FM-00506.txt,6,3,[]
N5085FM-00506.txt,7,1,[]
N5085FM-00506.txt,8,4,[]
N5085FM-00506.txt,9,8,[]
N5085FM-00506.txt,10,1,[]
N5085FM-00506.txt,11,2,[]
N5085FM-00506.txt,12,1,[]
N5085FM-00506.txt,13,2,[]
N5085FM-00506.txt,14,3,[]
N5085FM-00506.txt,15,1,[]
N5085FM-00506.txt,16,2,[]
N5085FM-00506.txt,17,1,[]
N5085FM-00506.txt,18,2,[]
N5085FM-00506.txt,19,1,[]
N5085FM-00506.txt,20,4,[]
N5085FM-00506.txt,21,1,[]
N5085FM-00506.txt,22,2,[]
N5085FM-00506.txt,23,1,[]
N5085FM-00506.txt,24,1,[]
N5085FM-00506.txt,25,4,[]
N5085FM-00506.txt,26,4,[]
N5085FM-00506.txt,27,5,[]
N5085FM-00506.txt,28,5,[]
N5085FM-00506.txt,29,1,[]
N5085FM-00506.txt,30,2,[]
N5085FM-00506.txt,31,1,[]
N5085FM-00506.txt,32,3,[]
N5085FM-00506.txt,33,6,[]
N5085FM-00506.txt,34,1,[]
N5085FM-00506.txt,35,3,[]
N5085FM-00506.txt,36,1,[]
N5085FM-00506.txt,37,3,[]
N5085FM-00506.txt,38,1,[]
N5085FM-00506.txt,39,2,[]
N5085FM-00506.txt,40,6,[]
N5085FM-00506.txt,41,1,[]
N5085FM-00506.txt,42,2,[]
N5085FM-00506.txt,43,1,[]
N5085FM-00506.txt,44,3,[]
N5085FM-00506.txt,45,1,[]
N5085FM-00506.txt,46,1,[]
N5085FM-00507.txt,1,1,[]
N5085FM-00507.txt,2,2,[]
N5085FM-00507.txt,3,2,[]
N5085FM-00507.txt,4,2,[]
N5085FM-00507.txt,5,6,[('華菜', '日野')]
N5085FM-00507.txt,6,1,[]
N5085FM-00507.txt,7,5,[('じいじ', '日野')]
N5085FM-00507.txt,8,1,[]
N5085FM-00507.txt,9,2,[('じいじ', '日野')]
N5085FM-00507.txt,10,8,[]
N5085FM-00507.txt,11,6,[]
N5085FM-00507.txt,12,1,[]
N5085FM-00507.txt,13,8,[]
N5085FM-00507.txt,14,4,[]
N5085FM-00507.txt,15,6,[]
N5085FM-00507.txt,16,2,[]
N5085FM-00507.txt,17,1,[]
N5085FM-00507.txt,18,6,[]
N5085FM-00507.txt,19,1,[]
N5085FM-00507.txt,20,1,[]
N5085FM-00507.txt,21,5,[]
N5085FM-00507.txt,22,1,[]
N5085FM-00507.txt,23,3,[('華菜', '日野')]
N5085FM-00507.txt,24,1,[]
N5085FM-00507.txt,25,4,[]
N5085FM-00507.txt,26,1,[]
N5085FM-00507.txt,27,1,[]
N5085FM-00508.txt,1,1,[]
N5085FM-00508.txt,2,1,[]
N5085FM-00508.txt,3,2,[]
N5085FM-00508.txt,4,1,[]
N5085FM-00508.txt,5,3,[]
N5085FM-00508.txt,6,1,[]
N5085FM-00508.txt,7,4,[('笠井', '松田')]
N5085FM-00508.txt,8,5,[('渡瀬', '日野')]
N5085FM-00508.txt,9,1,[]
N5085FM-00508.txt,10,7,[('松田', '日々木'), ('日野', '日々木'), ('日野', '松田'), ('田辺', '松田'), ('田辺', '日野'), ('田辺', '日々木')]
N5085FM-00508.txt,11,1,[]
N5085FM-00508.txt,12,8,[('日野', '松田'), ('須賀', '松田'), ('須賀', '日野')]
N5085FM-00508.txt,13,4,[('須賀', '渡瀬')]
N5085FM-00508.txt,14,1,[]
N5085FM-00508.txt,15,3,[('須賀', '松田')]
N5085FM-00508.txt,16,1,[('須賀', '松田')]
N5085FM-00508.txt,17,2,[]
N5085FM-00508.txt,18,1,[]
N5085FM-00508.txt,19,3,[]
N5085FM-00508.txt,20,1,[]
N5085FM-00508.txt,21,2,[]
N5085FM-00508.txt,22,1,[]
N5085FM-00508.txt,23,2,[]
N5085FM-00508.txt,24,1,[]
N5085FM-00508.txt,25,1,[]
N5085FM-00508.txt,26,1,[]
N5085FM-00508.txt,27,2,[]
N5085FM-00508.txt,28,8,[]
N5085FM-00508.txt,29,5,[]
N5085FM-00508.txt,30,1,[]
N5085FM-00508.txt,31,2,[]
N5085FM-00508.txt,32,5,[('須賀', '田辺'), ('須賀', '松田'), ('田辺', '松田')]
N5085FM-00508.txt,33,3,[]
N5085FM-00509.txt,1,1,[]
N5085FM-00509.txt,2,1,[]
N5085FM-00509.txt,3,3,[]
N5085FM-00509.txt,4,4,[]
N5085FM-00509.txt,5,1,[]
N5085FM-00509.txt,6,1,[]
N5085FM-00509.txt,7,4,[]
N5085FM-00509.txt,8,1,[]
N5085FM-00509.txt,9,7,[]
N5085FM-00509.txt,10,1,[]
N5085FM-00509.txt,11,2,[]
N5085FM-00509.txt,12,5,[]
N5085FM-00509.txt,13,1,[]
N5085FM-00509.txt,14,4,[]
N5085FM-00509.txt,15,1,[]
N5085FM-00509.txt,16,3,[]
N5085FM-00509.txt,17,1,[]
N5085FM-00509.txt,18,3,[('キャシー', '日々木')]
N5085FM-00509.txt,19,2,[]
N5085FM-00509.txt,20,1,[]
N5085FM-00509.txt,21,3,[]
N5085FM-00509.txt,22,1,[]
N5085FM-00509.txt,23,1,[]
N5085FM-00509.txt,24,4,[]
N5085FM-00509.txt,25,1,[]
N5085FM-00509.txt,26,3,[]
N5085FM-00509.txt,27,1,[]
N5085FM-00509.txt,28,2,[('キャシー', '日野')]
N5085FM-00509.txt,29,1,[]
N5085FM-00509.txt,30,3,[]
N5085FM-00509.txt,31,1,[]
N5085FM-00509.txt,32,5,[]
N5085FM-00509.txt,33,1,[]
N5085FM-00509.txt,34,2,[]
N5085FM-00509.txt,35,1,[]
N5085FM-00509.txt,36,4,[('キャシー', '日野')]
N5085FM-00510.txt,1,1,[]
N5085FM-00510.txt,2,1,[]
N5085FM-00510.txt,3,3,[]
N5085FM-00510.txt,4,1,[]
N5085FM-00510.txt,5,3,[('キャシー', '日野')]
N5085FM-00510.txt,6,6,[('キャシー', '日野')]
N5085FM-00510.txt,7,1,[]
N5085FM-00510.txt,8,1,[]
N5085FM-00510.txt,9,1,[('キャシー', '日野')]
N5085FM-00510.txt,10,4,[('キャシー', '日野')]
N5085FM-00510.txt,11,1,[]
N5085FM-00510.txt,12,3,[]
N5085FM-00510.txt,13,1,[]
N5085FM-00510.txt,14,3,[]
N5085FM-00510.txt,15,1,[]
N5085FM-00510.txt,16,3,[]
N5085FM-00510.txt,17,1,[]
N5085FM-00510.txt,18,4,[]
N5085FM-00510.txt,19,1,[]
N5085FM-00510.txt,20,3,[]
N5085FM-00510.txt,21,1,[]
N5085FM-00510.txt,22,3,[]
N5085FM-00510.txt,23,3,[]
N5085FM-00510.txt,24,1,[]
N5085FM-00510.txt,25,5,[]
N5085FM-00510.txt,26,1,[]
N5085FM-00510.txt,27,3,[]
N5085FM-00510.txt,28,1,[]
N5085FM-00510.txt,29,2,[]
N5085FM-00510.txt,30,1,[]
N5085FM-00510.txt,31,2,[('キャシー', '日野')]
N5085FM-00510.txt,32,1,[]
N5085FM-00510.txt,33,2,[]
N5085FM-00510.txt,34,1,[]
N5085FM-00510.txt,35,2,[]
N5085FM-00510.txt,36,1,[]
N5085FM-00510.txt,37,1,[]
N5085FM-00510.txt,38,4,[]
N5085FM-00511.txt,1,1,[]
N5085FM-00511.txt,2,4,[]
N5085FM-00511.txt,3,1,[]
N5085FM-00511.txt,4,5,[]
N5085FM-00511.txt,5,1,[]
N5085FM-00511.txt,6,2,[('田辺', '笠井')]
N5085FM-00511.txt,7,1,[]
N5085FM-00511.txt,8,1,[]
N5085FM-00511.txt,9,5,[]
N5085FM-00511.txt,10,1,[]
N5085FM-00511.txt,11,1,[]
N5085FM-00511.txt,12,4,[]
N5085FM-00511.txt,13,1,[]
N5085FM-00511.txt,14,4,[]
N5085FM-00511.txt,15,1,[]
N5085FM-00511.txt,16,1,[]
N5085FM-00511.txt,17,2,[]
N5085FM-00511.txt,18,1,[]
N5085FM-00511.txt,19,2,[('田辺', '笠井')]
N5085FM-00511.txt,20,1,[]
N5085FM-00511.txt,21,2,[]
N5085FM-00511.txt,22,1,[]
N5085FM-00511.txt,23,1,[]
N5085FM-00511.txt,24,2,[]
N5085FM-00511.txt,25,2,[]
N5085FM-00511.txt,26,1,[]
N5085FM-00511.txt,27,4,[('笠井', '日野'), ('渡瀬', '日野'), ('渡瀬', '笠井')]
N5085FM-00511.txt,28,2,[('笠井', '日野')]
N5085FM-00511.txt,29,1,[('渡瀬', '日野')]
N5085FM-00511.txt,30,1,[]
N5085FM-00511.txt,31,6,[('笠井', '渡瀬'), ('渡瀬', '日野'), ('谷', '日野'), ('谷', '笠井'), ('笠井', '日野'), ('谷', '渡瀬')]
N5085FM-00511.txt,32,1,[]
N5085FM-00511.txt,33,1,[]
N5085FM-00511.txt,34,3,[('渡瀬', '笠井')]
N5085FM-00511.txt,35,1,[('渡瀬', '辻'), ('渡瀬', '笠井'), ('笠井', '辻')]
N5085FM-00511.txt,36,2,[]
N5085FM-00511.txt,37,3,[]
N5085FM-00511.txt,38,7,[('笠井', '渡瀬'), ('田辺', '渡瀬'), ('笠井', '松田'), ('田辺', '松田'), ('渡瀬', '松田'), ('笠井', '田辺')]
N5085FM-00511.txt,39,2,[]
N5085FM-00511.txt,40,1,[]
N5085FM-00511.txt,41,1,[]
N5085FM-00512.txt,1,1,[]
N5085FM-00512.txt,2,2,[]
N5085FM-00512.txt,3,7,[]
N5085FM-00512.txt,4,3,[]
N5085FM-00512.txt,5,5,[]
N5085FM-00512.txt,6,4,[]
N5085FM-00512.txt,7,4,[]
N5085FM-00512.txt,8,2,[]
N5085FM-00512.txt,9,4,[('日野', '日々木')]
N5085FM-00512.txt,10,2,[]
N5085FM-00512.txt,11,1,[]
N5085FM-00512.txt,12,3,[]
N5085FM-00512.txt,13,1,[]
N5085FM-00512.txt,14,5,[]
N5085FM-00512.txt,15,3,[]
N5085FM-00512.txt,16,3,[]
N5085FM-00512.txt,17,3,[]
N5085FM-00512.txt,18,5,[]
N5085FM-00512.txt,19,1,[]
N5085FM-00512.txt,20,4,[]
N5085FM-00512.txt,21,1,[]
N5085FM-00512.txt,22,1,[]
N5085FM-00512.txt,23,4,[]
N5085FM-00512.txt,24,4,[]
N5085FM-00512.txt,25,5,[]
N5085FM-00512.txt,26,1,[]
N5085FM-00512.txt,27,1,[]
N5085FM-00512.txt,28,3,[]
N5085FM-00512.txt,29,1,[]
N5085FM-00512.txt,30,2,[]
N5085FM-00512.txt,31,1,[]
N5085FM-00512.txt,32,4,[]
N5085FM-00512.txt,33,1,[]
N5085FM-00512.txt,34,1,[]
N5085FM-00512.txt,35,1,[]
N5085FM-00512.txt,36,1,[]
N5085FM-00513.txt,1,1,[]
N5085FM-00513.txt,2,2,[]
N5085FM-00513.txt,3,4,[('須賀', '日々木'), ('須賀', '鳥居'), ('鳥居', '辻'), ('鳥居', '日々木'), ('日々木', '辻'), ('須賀', '辻')]
N5085FM-00513.txt,4,3,[]
N5085FM-00513.txt,5,10,[]
N5085FM-00513.txt,6,1,[]
N5085FM-00513.txt,7,4,[]
N5085FM-00513.txt,8,1,[]
N5085FM-00513.txt,9,2,[]
N5085FM-00513.txt,10,1,[]
N5085FM-00513.txt,11,3,[]
N5085FM-00513.txt,12,4,[('日野', '日々木')]
N5085FM-00513.txt,13,1,[]
N5085FM-00513.txt,14,4,[('鳥居', '日野'), ('鳥居', '日々木'), ('日々木', '日野')]
N5085FM-00513.txt,15,1,[]
N5085FM-00513.txt,16,2,[]
N5085FM-00513.txt,17,1,[]
N5085FM-00513.txt,18,6,[('日々木', '山田'), ('工藤', '山田'), ('工藤', '日々木')]
N5085FM-00513.txt,19,2,[]
N5085FM-00513.txt,20,1,[]
N5085FM-00513.txt,21,7,[]
N5085FM-00513.txt,22,1,[]
N5085FM-00513.txt,23,2,[]
N5085FM-00513.txt,24,1,[]
N5085FM-00513.txt,25,2,[]
N5085FM-00513.txt,26,1,[]
N5085FM-00513.txt,27,2,[]
N5085FM-00513.txt,28,3,[]
N5085FM-00513.txt,29,3,[]
N5085FM-00513.txt,30,5,[]
N5085FM-00513.txt,31,5,[]
N5085FM-00513.txt,32,1,[]
N5085FM-00513.txt,33,4,[]
N5085FM-00513.txt,34,1,[]
N5085FM-00513.txt,35,2,[]
N5085FM-00513.txt,36,1,[]
N5085FM-00513.txt,37,3,[]
N5085FM-00514.txt,1,1,[]
N5085FM-00514.txt,2,5,[]
N5085FM-00514.txt,3,5,[]
N5085FM-00514.txt,4,4,[]
N5085FM-00514.txt,5,4,[]
N5085FM-00514.txt,6,6,[]
N5085FM-00514.txt,7,5,[]
N5085FM-00514.txt,8,3,[]
N5085FM-00514.txt,9,1,[]
N5085FM-00514.txt,10,2,[]
N5085FM-00514.txt,11,8,[]
N5085FM-00514.txt,12,2,[]
N5085FM-00514.txt,13,7,[]
N5085FM-00514.txt,14,1,[]
N5085FM-00514.txt,15,4,[]
N5085FM-00514.txt,16,3,[('工藤', '日野')]
N5085FM-00514.txt,17,1,[]
N5085FM-00514.txt,18,1,[]
N5085FM-00514.txt,19,3,[]
N5085FM-00514.txt,20,1,[]
N5085FM-00514.txt,21,3,[]
N5085FM-00514.txt,22,1,[('工藤', '日野')]
N5085FM-00514.txt,23,5,[]
N5085FM-00514.txt,24,6,[('工藤', '日野')]
N5085FM-00514.txt,25,4,[]
N5085FM-00514.txt,26,1,[]
N5085FM-00514.txt,27,4,[]
N5085FM-00515.txt,1,1,[]
N5085FM-00515.txt,2,4,[]
N5085FM-00515.txt,3,3,[]
N5085FM-00515.txt,4,9,[]
N5085FM-00515.txt,5,1,[]
N5085FM-00515.txt,6,3,[]
N5085FM-00515.txt,7,1,[]
N5085FM-00515.txt,8,2,[]
N5085FM-00515.txt,9,1,[]
N5085FM-00515.txt,10,5,[]
N5085FM-00515.txt,11,2,[]
N5085FM-00515.txt,12,1,[]
N5085FM-00515.txt,13,5,[]
N5085FM-00515.txt,14,5,[]
N5085FM-00515.txt,15,4,[]
N5085FM-00515.txt,16,1,[]
N5085FM-00515.txt,17,3,[]
N5085FM-00515.txt,18,2,[]
N5085FM-00515.txt,19,1,[]
N5085FM-00515.txt,20,1,[]
N5085FM-00515.txt,21,1,[]
N5085FM-00515.txt,22,1,[]
N5085FM-00515.txt,23,3,[]
N5085FM-00515.txt,24,1,[]
N5085FM-00515.txt,25,2,[]
N5085FM-00515.txt,26,1,[]
N5085FM-00515.txt,27,6,[('須賀', '笠井')]
N5085FM-00515.txt,28,1,[]
N5085FM-00515.txt,29,3,[]
N5085FM-00515.txt,30,4,[]
N5085FM-00515.txt,31,1,[]
N5085FM-00515.txt,32,3,[]
N5085FM-00515.txt,33,1,[]
N5085FM-00515.txt,34,3,[]
N5085FM-00515.txt,35,4,[]
N5085FM-00516.txt,1,1,[]
N5085FM-00516.txt,2,1,[]
N5085FM-00516.txt,3,4,[]
N5085FM-00516.txt,4,4,[]
N5085FM-00516.txt,5,3,[]
N5085FM-00516.txt,6,1,[]
N5085FM-00516.txt,7,2,[]
N5085FM-00516.txt,8,1,[]
N5085FM-00516.txt,9,2,[]
N5085FM-00516.txt,10,1,[]
N5085FM-00516.txt,11,4,[]
N5085FM-00516.txt,12,5,[]
N5085FM-00516.txt,13,1,[]
N5085FM-00516.txt,14,2,[]
N5085FM-00516.txt,15,1,[]
N5085FM-00516.txt,16,1,[]
N5085FM-00516.txt,17,3,[]
N5085FM-00516.txt,18,1,[]
N5085FM-00516.txt,19,4,[]
N5085FM-00516.txt,20,7,[]
N5085FM-00516.txt,21,3,[]
N5085FM-00516.txt,22,1,[]
N5085FM-00516.txt,23,3,[]
N5085FM-00516.txt,24,2,[]
N5085FM-00516.txt,25,1,[]
N5085FM-00516.txt,26,4,[]
N5085FM-00516.txt,27,1,[]
N5085FM-00516.txt,28,3,[]
N5085FM-00516.txt,29,5,[]
N5085FM-00516.txt,30,1,[]
N5085FM-00516.txt,31,2,[]
N5085FM-00516.txt,32,1,[]
N5085FM-00516.txt,33,4,[]
N5085FM-00516.txt,34,3,[]
N5085FM-00516.txt,35,2,[]
N5085FM-00517.txt,1,1,[]
N5085FM-00517.txt,2,1,[]
N5085FM-00517.txt,3,3,[]
N5085FM-00517.txt,4,1,[]
N5085FM-00517.txt,5,2,[]
N5085FM-00517.txt,6,1,[]
N5085FM-00517.txt,7,5,[]
N5085FM-00517.txt,8,3,[]
N5085FM-00517.txt,9,4,[('日々木', '日野')]
N5085FM-00517.txt,10,1,[]
N5085FM-00517.txt,11,2,[]
N5085FM-00517.txt,12,2,[]
N5085FM-00517.txt,13,1,[]
N5085FM-00517.txt,14,1,[]
N5085FM-00517.txt,15,2,[]
N5085FM-00517.txt,16,1,[]
N5085FM-00517.txt,17,2,[]
N5085FM-00517.txt,18,1,[]
N5085FM-00517.txt,19,2,[]
N5085FM-00517.txt,20,1,[]
N5085FM-00517.txt,21,1,[]
N5085FM-00517.txt,22,2,[]
N5085FM-00517.txt,23,4,[]
N5085FM-00517.txt,24,2,[]
N5085FM-00517.txt,25,1,[]
N5085FM-00517.txt,26,2,[]
N5085FM-00517.txt,27,1,[]
N5085FM-00517.txt,28,1,[]
N5085FM-00517.txt,29,1,[]
N5085FM-00517.txt,30,4,[('日野', '日々木')]
N5085FM-00517.txt,31,1,[]
N5085FM-00517.txt,32,5,[]
N5085FM-00517.txt,33,2,[]
N5085FM-00517.txt,34,1,[]
N5085FM-00517.txt,35,2,[]
N5085FM-00517.txt,36,1,[]
N5085FM-00517.txt,37,2,[]
N5085FM-00517.txt,38,1,[]
N5085FM-00517.txt,39,7,[]
N5085FM-00517.txt,40,3,[]
N5085FM-00517.txt,41,4,[]
N5085FM-00518.txt,1,1,[]
N5085FM-00518.txt,2,1,[]
N5085FM-00518.txt,3,3,[]
N5085FM-00518.txt,4,1,[]
N5085FM-00518.txt,5,2,[]
N5085FM-00518.txt,6,4,[]
N5085FM-00518.txt,7,4,[]
N5085FM-00518.txt,8,1,[]
N5085FM-00518.txt,9,3,[]
N5085FM-00518.txt,10,1,[('藤原', '校長先生')]
N5085FM-00518.txt,11,1,[]
N5085FM-00518.txt,12,3,[]
N5085FM-00518.txt,13,1,[]
N5085FM-00518.txt,14,7,[]
N5085FM-00518.txt,15,3,[]
N5085FM-00518.txt,16,1,[]
N5085FM-00518.txt,17,1,[]
N5085FM-00518.txt,18,1,[('藤原', '岡部')]
N5085FM-00518.txt,19,1,[]
N5085FM-00518.txt,20,4,[]
N5085FM-00518.txt,21,1,[]
N5085FM-00518.txt,22,2,[]
N5085FM-00518.txt,23,4,[('笠井', '校長先生')]
N5085FM-00518.txt,24,4,[('藤原', '笠井')]
N5085FM-00518.txt,25,1,[]
N5085FM-00518.txt,26,7,[]
N5085FM-00518.txt,27,1,[]
N5085FM-00518.txt,28,3,[]
N5085FM-00518.txt,29,1,[('藤原', '日々木')]
N5085FM-00518.txt,30,2,[]
N5085FM-00518.txt,31,1,[]
N5085FM-00518.txt,32,3,[('藤原', '渡瀬')]
N5085FM-00518.txt,33,6,[('渡瀬', '笠井')]
N5085FM-00518.txt,34,1,[]
N5085FM-00518.txt,35,1,[]
N5085FM-00518.txt,36,3,[('藤原', '渡瀬')]
N5085FM-00518.txt,37,1,[]
N5085FM-00518.txt,38,1,[]
N5085FM-00518.txt,39,2,[]
N5085FM-00518.txt,40,1,[]
N5085FM-00518.txt,41,1,[]
N5085FM-00518.txt,42,3,[]
N5085FM-00518.txt,43,1,[]
N5085FM-00518.txt,44,2,[]
N5085FM-00518.txt,45,1,[('渡瀬', '日野')]
N5085FM-00518.txt,46,3,[('藤原', '小野田'), ('日野', '小野田'), ('藤原', '日野')]
N5085FM-00519.txt,1,1,[]
N5085FM-00519.txt,2,5,[]
N5085FM-00519.txt,3,1,[]
N5085FM-00519.txt,4,1,[]
N5085FM-00519.txt,5,2,[('キャシー', '日野')]
N5085FM-00519.txt,6,5,[]
N5085FM-00519.txt,7,1,[]
N5085FM-00519.txt,8,1,[]
N5085FM-00519.txt,9,5,[]
N5085FM-00519.txt,10,1,[]
N5085FM-00519.txt,11,5,[('キャシー', '日野')]
N5085FM-00519.txt,12,1,[]
